id;start_date;end_date;language
1;2020-05-23T21:44:07;2020-05-23T19:34:22;SPANISH
2;2020-05-23T02:34:18;2020-05-23T21:38:43;SPANISH
3;2020-05-23T17:29:37;2020-05-23T04:03:46;FRENCH
4;2020-05-23T08:47:08;2020-05-23T20:18:34;FRENCH
5;2020-05-23T18:17:26;2020-05-23T23:04:25;FRENCH
6;2020-05-23T12:09:47;2020-05-24T00:18:01;FRENCH
7;2020-05-23T13:55:07;2020-05-23T07:45:58;FRENCH
8;2020-05-23T12:51:20;2020-05-23T23:07:28;SPANISH
9;2020-05-23T11:32:29;2020-05-23T08:13:52;SPANISH
10;2020-05-23T19:44:33;2020-05-23T06:19:03;SPANISH
